Zilla Code,Upazila Code,Union Name,Unioun
61,65,তারাটি,94
61,72,আচারগাঁও,13
61,72,বেতাগৈর,15
61,72,বেতাগৈর,15
61,72,বেতাগৈর,15
61,72,চন্ডীপাশা,23
61,72,চন্ডীপাশা,23
61,72,গাংগাইল,31
61,72,গাংগাইল,31
61,72,জাহাঙ্গীরপুর,39
61,72,মোয়াজ্জেমপুর,55
61,72,মুসুল্লী,63
61,72,মুসুল্লী,63
61,72,নান্দাইল,71
61,72,রাজগাতী,79
61,72,রাজগাতী,79
61,72,রাজগাতী,79
61,72,রাজগাতী,79
61,72,শেরপুর,87
61,72,শেরপুর,87
61,72,শেরপুর,87
61,81,বালিয়া,11
61,81,বালিয়া,11
61,81,বালিখা,12
61,81,বালিখা,12
61,81,বালিখা,12
61,81,বানিহালা,13
61,81,বানিহালা,13
61,81,বানিহালা,13
61,81,ভাইটকান্দি,18
61,81,ভাইটকান্দি,18
61,81,বিস্কা,22
61,81,বিস্কা,22
61,81,বিস্কা,22
61,81,বওলা,27
61,81,বওলা,27
61,81,ঢাকুয়া,31
61,81,গালাগাঁও,36
61,81,গালাগাঁও,36
61,81,কাকনী,40
61,81,কাকনী,40
61,81,কাকনী,40
61,81,কামারগাঁও,45
61,81,কামারগাঁও,45
61,81,কামারগাঁও,45
61,81,কামারিয়া,49
61,81,কামারিয়া,49
61,81,পয়ারী,54
61,81,পয়ারী,54
61,81,পয়ারী,54
61,81,ফুলপুর,58
61,81,ফুলপুর,58
61,81,রহিমগঞ্জ,63
61,81,রহিমগঞ্জ,63
61,81,রামভদ্রপুর,67
61,81,রামভদ্রপুর,67
61,81,রামভদ্রপুর,67
61,81,রামপুর,72
61,81,রামপুর,72
61,81,রামপুর,72
61,81,রুপসী,76
61,81,ছনধরা,81
61,81,সিংহেশ্বর,90
61,81,সিংহেশ্বর,90
61,81,তারাকান্দা,94
61,81,তারাকান্দা,94
61,81,তারাকান্দা,94
61,81,তারাকান্দা,94
61,94,আমিরাবাড়ী,13
61,94,আমিরাবাড়ী,13
61,94,বৈলর,15
61,94,বালিপাড়া,19
61,94,বালিপাড়া,19
61,94,ধানীখোলা,28
61,94,ধানীখোলা,28
61,94,ধানীখোলা,28
61,94,হরিরামপুর,38
61,94,কানিহারী,47
61,94,কানিহারী,47
61,94,কাঠাঁল,57
61,94,কাঠাঁল,57
61,94,মঠবাড়ী,61
61,94,মঠবাড়ী,61
61,94,মঠবাড়ী,61
61,94,মোকশাপুর,63
61,94,মোকশাপুর,63
61,94,রামপুর,66
61,94,সাখুয়া,76
61,94,সাখুয়া,76
61,94,ত্রিশাল,85
61,94,ত্রিশাল,85
67,2,বিশনন্দী,26
67,2,বিশনন্দী,26
67,2,ব্রাক্ষ্মন্দী,29
67,2,ব্রাক্ষ্মন্দী,29
67,2,দুপ্তারা,31
67,2,দুপ্তারা,31
67,2,ফতেপুর,39
67,2,ফতেপুর,39
67,2,ফতেপুর,39
67,2,হাইজাদী,47
67,2,হাইজাদী,47
67,2,কালাপাহাড়িয়া,55
67,2,কালাপাহাড়িয়া,55
67,2,খাদকান্দা,63
67,2,খাদকান্দা,63
67,2,মাহমুদপুর,71
67,2,মাহমুদপুর,71
67,2,সাতগ্রাম,87
67,2,সাতগ্রাম,87
67,2,উচিৎপুরা,94
67,2,উচিৎপুরা,94
67,4,বৈদ্দের বাজার,24
67,4,বৈদ্দের বাজার,24
67,4,বৈদ্দের বাজার,24
67,4,বারদী,27
67,4,বারদী,27
67,4,জামপুর,34
67,4,জামপুর,34
67,4,জামপুর,34
67,4,জামপুর,34
67,4,কাঁচপুর,43
67,4,কাঁচপুর,43
67,4,মোগরাপাড়া,51
67,4,মোগরাপাড়া,51
67,4,নোয়াগাঁও,60
67,4,নোয়াগাঁও,60
67,4,নোয়াগাঁও,60
67,4,পিরোজপুর,69
67,4,পিরোজপুর,69
67,4,সাদিপুর,77
67,4,সাদিপুর,77
67,4,শম্ভুপুরা,86
67,4,শম্ভুপুরা,86
67,4,সনমান্দী,94
67,4,সনমান্দী,94
67,6,বন্দর,15
67,6,বন্দর,15
67,6,ধামগড়,31
67,6,কলাগাছিয়া,47
67,6,কলাগাছিয়া,47
67,6,মদনপুর,63
67,6,মুছাপুর,79
67,6,মুছাপুর,79
67,6,মুছাপুর,79
67,58,আলীরটেক,20
67,58,আলীরটেক,20
67,58,আলীরটেক,20
67,58,আলীরটেক,20
67,58,বক্তাবলী,25
67,58,বক্তাবলী,25
67,58,বক্তাবলী,25
67,58,এনায়েতনগর,31
67,58,এনায়েতনগর,31
67,58,ফতুল্লা,37
67,58,গোগনগর,47
67,58,গোগনগর,47
67,58,গোগনগর,47
67,58,কাশিপুর,63
67,58,কাশিপুর,63
67,58,কুতুবপুর,79
67,58,কুতুবপুর,79
67,58,কুতুবপুর,79
67,68,ভোলাব,22
67,68,ভোলাব,22
67,68,ভোলাব,22
67,68,ভূলতা,25
67,68,ভূলতা,25
67,68,ভূলতা,25
67,68,ভূলতা,25
67,68,দাউদপুর,31
67,68,দাউদপুর,31
67,68,গোলাকান্দাইল,39
67,68,গোলাকান্দাইল,39
67,68,কায়েতপাড়া,55
67,68,কায়েতপাড়া,55
67,68,কায়েতপাড়া,55
67,68,মুড়াপাড়া,63
67,68,মুড়াপাড়া,63
67,68,মুড়াপাড়া,63
67,68,মুড়াপাড়া,63
67,68,রূপগঞ্জ,79
67,68,রূপগঞ্জ,79
68,7,আমলাব,11
68,7,আমলাব,11
68,7,বাজনাব,13
68,7,বাজনাব,13
68,7,বাজনাব,13
68,7,বেলাব,20
68,7,বেলাব,20
68,7,বেলাব,20
68,7,বিন্নাবাইদ,25
68,7,বিন্নাবাইদ,25
68,7,বিন্নাবাইদ,25
68,7,চরউজিলাব,31
68,7,চরউজিলাব,31
68,7,নারায়নপুর,59
68,7,নারায়নপুর,59
68,7,পাটুলী,71
68,7,পাটুলী,71
68,7,পাটুলী,71
68,7,পাটুলী,71
68,7,পাটুলী,71
68,7,পাটুলী,71
68,7,সল্লাবাদ,83
68,7,সল্লাবাদ,83
68,7,সল্লাবাদ,83
68,52,বড়চাপা,21
68,52,বড়চাপা,21
68,52,চালাকচর,27
68,52,চালাকচর,27
68,52,চন্দনবাড়ী,33
68,52,চন্দনবাড়ী,33
68,52,চরমান্দালিয়া,40
68,52,চরমান্দালিয়া,40
68,52,দৌলতপুর,47
68,52,দৌলতপুর,47
68,52,একদুরিয়া,54
68,52,একদুরিয়া,54
68,52,গোতাশিয়া,61
68,52,গোতাশিয়া,61
68,52,কচিকাটা,67
68,52,খিদিরপুর,74
68,52,খিদিরপুর,74
68,52,খিদিরপুর,74
68,52,লেবুতলা,81
68,52,লেবুতলা,81
68,52,শুকুন্দি,94
68,52,শুকুন্দি,94
68,60,আলোকবালি,20
68,60,আলোকবালি,20
68,60,আলোকবালি,20
68,60,আলোকবালি,20
68,60,আলোকবালি,20
68,60,আমাদিয়া,21
68,60,আমাদিয়া,21
68,60,চর দিঘলদী,23
68,60,চর দিঘলদী,23
68,60,চিনিশপুর,25
68,60,চিনিশপুর,25
68,60,চিনিশপুর,25
68,60,চিনিশপুর,25
68,60,চিনিশপুর,25
68,60,হাজীপুর,29
68,60,হাজীপুর,29
68,60,করিমপুর,41
68,60,করিমপুর,41
68,60,কাঠালিয়া,47
68,60,কাঠালিয়া,47
68,60,নুরালাপুর,53
68,60,নুরালাপুর,53
68,60,মহিষাশুড়া,59
68,60,মহিষাশুড়া,59
68,60,মেহেড়পাড়া,65
68,60,মেহেড়পাড়া,65
68,60,মেহেড়পাড়া,65
68,60,নজরপুর,77
68,60,নজরপুর,77
68,60,পাইকার চর,83
68,60,পাইকার চর,83
68,60,পাচঁদোনা,89
68,60,পাচঁদোনা,89
68,60,শিলমান্দী,95
68,60,শিলমান্দী,95
68,63,চর সিন্দুর,15
68,63,চর সিন্দুর,15
68,63,ডাঙ্গা,31
68,63,ডাঙ্গা,31
68,63,গজারিয়া,47
68,63,গজারিয়া,47
68,63,গজারিয়া,47
68,63,জিনারদী,79
68,63,জিনারদী,79
68,64,আমিরগঞ্জ,10
68,64,আমিরগঞ্জ,10
68,64,আদিয়াবাদ,12
68,64,আদিয়াবাদ,12
68,64,আদিয়াবাদ,12
68,64,অলিপুরা,14
68,64,অলিপুরা,14
68,64,বাঁশগাড়ী,16
68,64,বাঁশগাড়ী,16
68,64,চাঁন্দেরকান্দি,23
68,64,চাঁন্দেরকান্দি,23
68,64,চাঁন্দেরকান্দি,23
68,64,চাঁন্দেরকান্দি,23
68,64,চাঁনপুর,27
68,64,চাঁনপুর,27
68,64,চাঁনপুর,27
68,64,চরআড়ালিয়া,30
68,64,চরআড়ালিয়া,30
68,64,চরআড়ালিয়া,30
68,64,চরআড়ালিয়া,30
68,64,চরমধুয়া,33
68,64,চরমধুয়া,33
68,64,চরসুবুদ্দি,37
68,64,চরসুবুদ্দি,37
68,64,ডৌকারচর,40
68,64,ডৌকারচর,40
68,64,হাইরমারা,44
68,64,হাইরমারা,44
68,64,হাইরমারা,44
68,64,মহেষপুর,47
68,64,মহেষপুর,47
68,64,মহেষপুর,47
68,64,মরজল,50
68,64,মরজল,50
68,64,মরজল,50
68,64,মরজল,50
68,64,মরজল,50
68,64,মির্জানগর,54
68,64,মির্জানগর,54
68,64,মির্জাপুর,57
68,64,মির্জাপুর,57
68,64,মির্জারচর,61
68,64,মির্জারচর,61
68,64,মির্জারচর,61
68,64,মুছাপুর,64
68,64,মুছাপুর,64
68,64,মুছাপুর,64
68,64,নিলক্ষ্যা,71
68,64,নিলক্ষ্যা,71
68,64,পলাশতলী,74
68,64,পলাশতলী,74
68,64,পলাশতলী,74
68,64,পলাশতলী,74
68,64,পাড়াতলী,78
68,64,পাড়াতলী,78
68,64,রাধানগর,81
68,64,রাধানগর,81
68,64,রায়পুরা,84
68,64,রায়পুরা,84
68,64,শ্রীনগর,91
68,64,শ্রীনগর,91
68,64,উত্তর বাখরনগর,94
68,64,উত্তর বাখরনগর,94
68,64,উত্তর বাখরনগর,94
68,64,উত্তর বাখরনগর,94
68,76,আয়ুবপুর,10
68,76,আয়ুবপুর,10
68,76,বাঘাব,21
68,76,বাঘাব,21
68,76,চক্রধা,31
68,76,চক্রধা,31
68,76,দুলালপুর,42
68,76,দুলালপুর,42
68,76,যোশর,52
68,76,যোশর,52
68,76,জয়নগর,63
68,76,জয়নগর,63
68,76,মাসিমপুর,73
68,76,মাসিমপুর,73
68,76,পুটিয়া,84
68,76,পুটিয়া,84
68,76,সাধারচর,94
68,76,সাধারচর,94
68,76,সাধারচর,94
72,4,বানিয়াজান,11
72,4,বানিয়াজান,11
72,4,দুওজ,23
72,4,দুওজ,23
72,4,লুনেশ্বর,35
72,4,লুনেশ্বর,35
72,4,স্বরমুশিয়া,47
72,4,স্বরমুশিয়া,47
72,4,স্বরমুশিয়া,47
72,4,সুখারী,59
72,4,সুখারী,59
72,4,শুনই,71
72,4,শুনই,71
72,4,তেলিগাতী,83
72,4,তেলিগাতী,83
72,9,আসমা,11
72,9,আসমা,11
72,9,বারহাট্টা,23
72,9,বারহাট্টা,23
72,9,বাউসী,35
72,9,বাউসী,35
72,9,চিরাম,47
72,9,চিরাম,47
72,9,রায়পুর,59
72,9,রায়পুর,59
72,9,সাহতা,71
72,9,সাহতা,71
72,9,সিংধা,83
72,9,সিংধা,83
72,18,বাকলজোড়া,12
72,18,বিরিশিরি,17
72,18,চন্ডিগড়,25
72,18,দুর্গাপুর,51
72,18,দুর্গাপুর,51
72,18,কুল্লাগড়া,86
72,38,চাকুয়া,13
72,38,খালিয়াজুরী,40
72,38,খালিয়াজুরী,40
72,38,খালিয়াজুরী,40
72,38,কৃষ্ণপুর,54
72,38,মেন্দিপুর,67
72,38,মেন্দিপুর,67
72,38,মেন্দিপুর,67
72,38,মেন্দিপুর,67
72,38,নগর,81
72,38,নগর,81
72,40,বড়খাপন,11
72,40,বড়খাপন,11
72,40,কৈলাটী,23
72,40,কৈলাটী,23
72,40,কৈলাটী,23
72,40,কলমাকান্দা,35
72,40,কলমাকান্দা,35
72,40,কলমাকান্দা,35
72,40,কলমাকান্দা,35
72,40,খারনৈ,47
72,40,খারনৈ,47
72,40,খারনৈ,47
72,40,লেংগুরা,59
72,40,নাজিরপুর,71
72,40,নাজিরপুর,71
72,40,নাজিরপুর,71
72,40,পোগলা,83
72,40,পোগলা,83
72,40,রংছাতী,95
72,40,রংছাতী,95
72,47,আসুজিয়া,11
72,47,আসুজিয়া,11
72,47,বলাইশিমুল,13
72,47,বলাইশিমুল,13
72,47,চিরাং,20
72,47,চিরাং,20
72,47,চিরাং,20
72,47,দলপা,27
72,47,দলপা,27
72,47,গড়াডোবা,33
72,47,গড়াডোবা,33
72,47,গন্ডা,40
72,47,গন্ডা,40
72,47,কান্দিউড়া,47
72,47,কান্দিউড়া,47
72,47,কান্দিউড়া,47
72,47,মাসকা,61
72,47,মাসকা,61
72,47,মোজাফ্‌ফরপুর,67
72,47,মোজাফ্‌ফরপুর,67
72,47,নওপাড়া,74
72,47,নওপাড়া,74
72,47,পাইকুড়া,81
72,47,পাইকুড়া,81
72,47,রোয়াইলবাড়ি আমতলা,88
72,47,রোয়াইলবাড়ি আমতলা,88
72,47,রোয়াইলবাড়ি আমতলা,88
72,47,সান্দিকোনা,94
72,47,সান্দিকোনা,94
72,56,ফতেপুর,10
72,56,ফতেপুর,10
72,56,গোবিন্দশ্রী,21
72,56,গোবিন্দশ্রী,21
72,56,চাঁনগাও,31
72,56,চাঁনগাও,31
72,56,কাইটাল,42
72,56,কাইটাল,42
72,56,মদন ,52
72,56,মদন ,52
72,56,মাঘান,63
72,56,মাঘান,63
72,56,নায়েকপুর,73
72,56,তিয়শ্রী,84
72,56,তিয়শ্রী,84
72,56,তিয়শ্রী,84
72,63,বড়কাশিয়া বিরামপুর,10
72,63,বড়কাশিয়া বিরামপুর,10
72,63,বড়কাশিয়া বিরামপুর,10
72,63,বড়কাশিয়া বিরামপুর,10
72,63,বড়তলী বানিহারী,21
72,63,গাগলাজুর,31
72,63,গাগলাজুর,31
72,63,গাগলাজুর,31
72,63,গাগলাজুর,31
72,63,মাগান সিয়াদার,42
72,63,মাগান সিয়াদার,42
72,63,সমাজ সহিলদেও,63
72,63,সমাজ সহিলদেও,63
72,63,সুয়াইর,73
72,63,সুয়াইর,73
72,63,তেঁতুলিয়া,84
72,63,তেঁতুলিয়া,84
72,63,তেঁতুলিয়া,84
72,63,তেঁতুলিয়া,84
72,74,আমতলা,13
72,74,আমতলা,13
72,74,চল্লিশা,15
72,74,দক্ষিণ বিশিউরা,23
72,74,কাইলাটি,31
72,74,কাইলাটি,31
72,74,কালিয়ারা গাবলাগাতি,39
72,74,লক্ষ্মীগঞ্জ,47
72,74,লক্ষ্মীগঞ্জ,47
72,74,মদনপুর,54
72,74,মদনপুর,54
72,74,মেদনী,55
72,74,মেদনী,55
72,74,মৌগাতি,63
72,74,মৌগাতি,63
72,74,রৌহা,79
72,74,সিংগের বাংলা,87
72,74,সিংগের বাংলা,87
72,74,ঠাকুরাকোনা,94
72,74,ঠাকুরাকোনা,94
72,74,ঠাকুরাকোনা,94
72,74,ঠাকুরাকোনা,94
72,83,আগিয়া,13
72,83,আগিয়া,13
72,83,বৈরাটি,15
72,83,বৈরাটি,15
72,83,বিশকাকুনি,23
72,83,বিশকাকুনি,23
72,83,ধলামুলগাঁও,31
72,83,ধলামুলগাঁও,31
72,83,ঘাগড়া,39
72,83,ঘাগড়া,39
72,83,গোহালাকান্দা,55
72,83,গোহালাকান্দা,55
72,83,হোগলা,63
72,83,হোগলা,63
72,83,জারিয়া,71
72,83,জারিয়া,71
72,83,জারিয়া,71
72,83,খালিশাউর,79
72,83,খালিশাউর,79
72,83,নারান্দিয়া,87
72,83,নারান্দিয়া,87
72,83,পূর্বধলা,94
72,83,পূর্বধলা,94
82,7,বহরপুর,17
82,7,বহরপুর,17
82,7,বালিয়াকান্দি,19
82,7,বালিয়াকান্দি,19
82,7,বালিয়াকান্দি,19
82,7,ইসলামপুর,47
82,7,ইসলামপুর,47
82,7,জামালপুর,57
82,7,জামালপুর,57
82,7,জংগল,66
82,7,জংগল,66
82,7,নারুয়া,85
82,7,নারুয়া,85
82,7,নবাবপুর,95
82,7,নবাবপুর,95
82,7,নবাবপুর,95
82,29,ছোট ভাকলা,19
82,29,ছোট ভাকলা,19
82,29,ছোট ভাকলা,19
82,29,দৌলতদিয়া,38
82,29,দৌলতদিয়া,38
82,29,দেবগ্রাম,57
82,29,দেবগ্রাম,57
82,29,উজান চর,76
82,29,উজান চর,76
82,47,বোয়ালিয়া,18
82,47,বোয়ালিয়া,18
82,47,কালিকাপুর,30
82,47,কালিকাপুর,30
82,47,মাজবাড়ী,55
82,47,মাজবাড়ী,55
82,47,মদাপুর,60
82,47,মদাপুর,60
82,47,মৃগী,70
82,47,রতনদিয়া,85
82,47,রতনদিয়া,85
82,47,সাওরাইল,95
82,47,সাওরাইল,95
82,47,সাওরাইল,95
82,73,বাহাদুরপুর,16
82,73,হাবাসপুর,20
82,73,হাবাসপুর,20
82,73,যশাই,25
82,73,যশাই,25
82,73,কলিমহর,35
82,73,কসবামা জাইল,40
82,73,কসবামা জাইল,40
82,73,মাছ পাড়া,50
82,73,মৌরাট,65
82,73,মৌরাট,65
82,73,বাবুপাড়া,75
82,73,বাবুপাড়া,75
82,73,পাট্টা,80
82,73,পাট্টা,80
82,73,সরিষা,90
82,76,আলীপুর,12
82,76,আলীপুর,12
82,76,বানীবহ,14
82,76,বরাট,21
82,76,বরাট,21
82,76,বসন্তপুর,29
82,76,বসন্তপুর,29
82,76,চন্দনী,32
82,76,চন্দনী,32
82,76,দাদশী,36
82,76,দাদশী,36
82,76,খানখানাপুর,43
82,76,খানখানাপুর,43
82,76,খানগঞ্জ,45
82,76,মিজানপুর,51
82,76,মিজানপুর,51
82,76,মুলঘর,58
82,76,মুলঘর,58
82,76,পাঁচুরিয়া,65
82,76,পাঁচুরিয়া,65
82,76,রামকান্তপুর,80
82,76,রামকান্তপুর,80
82,76,শহীদ ওহাবপুর,87
82,76,শহীদ ওহাবপুর,87
82,76,শহীদ ওহাবপুর,87
82,76,শহীদ ওহাবপুর,87
82,76,সুলতানপুর,94
82,76,সুলতানপুর,94
86,14,চর কুমারিয়া,17
86,14,ছয়গাঁও,25
86,14,চর সেনসাস,28
86,14,চর সেনসাস,28
86,14,চর সেনসাস,28
86,14,দক্ষিণ তারাবুনিয়া,32
86,14,ডি.এমখালী,43
86,14,মহিষার,60
86,14,মহিষার,60
86,14,নারায়ণপুর,69
86,14,রামভদ্রপুর,77
86,14,সখিপুর,86
86,14,সখিপুর,86
86,14,উত্তর তারাবুনিয়া,94
86,25,ধানকাঠি,35
86,25,ইসলামপুর,40
86,25,ইসলামপুর,40
86,25,কানেশ্বর,47
86,25,পূর্ব দামুড্যা,59
86,36,গরীবের চর,11
86,36,গোসাইরহাট,23
86,36,ইদিলপুর,35
86,36,কোদালপুর,47
86,36,কুচাইপট্টি,51
86,36,নাগের পাড়া,59
86,36,নলমুড়ি,71
86,36,সামন্তসার,83
86,36,সামন্তসার,83
86,65,ভোজেশ্বর,11
86,65,ভোজেশ্বর,11
86,65,ভূমখারা,12
86,65,বিঝারী,18
86,65,চামটা,25
86,65,চর আত্রা,31
86,65,ডিংগামানিক,37
86,65,ফতেজংপুর,44
86,65,ঘড়িষার,50
86,65,জপসা,56
86,65,জপসা,56
86,65,কেদারপুর,63
86,65,নশাসন,82
86,65,নওপাড়া,88
86,65,রাজনগর,94
86,69,আংগারিয়া,17
86,69,চিকন্দি,38
86,69,চিকন্দি,38
86,69,ডোমসার,57
86,69,মাহমুদপুর,62
86,69,রুদ্রকর,76
86,69,রুদ্রকর,76
86,94,বড় গোপালপুর,12
86,94,বড় কান্দি,14
86,94,বড় কান্দি,14
86,94,বিলাশপুর,29
86,94,বিলাশপুর,29
86,94,জয়নগর,43
86,94,জয়নগর,43
86,94,কুন্ডেরচর,51
86,94,কুন্ডেরচর,51
86,94,মূলনা,58
86,94,মূলনা,58
86,94,পালেরচর,73
86,94,পালেরচর,73
86,94,পূর্ব নাওডোবা,80
86,94,সেনেরচর,87
86,94,জাজিরা,94
86,94,জাজিরা,94
89,37,ধানশাইল,12
89,37,ধানশাইল,12
89,37,গৌরীপুর,15
89,37,হাতিবান্দা,17
89,37,ঝিনাইগাতী,25
89,37,কাংশা,43
89,37,কাংশা,43
89,37,কাংশা,43
89,37,মালিঝিকান্দা,50
89,37,মালিঝিকান্দা,50
89,37,নলকুরা,60
89,37,নলকুরা,60
89,67,বানেশ্বর্দী,17
89,67,বানেশ্বর্দী,17
89,67,চন্দ্রকোনা,19
89,67,চন্দ্রকোনা,19
89,67,চর অষ্টধর,28
89,67,গণপদ্দী,38
89,67,গৌড়দ্বার,47
89,67,গৌড়দ্বার,47
